name,nodes,edges,density,time,results
cdl,4000,6000,0.00037509377344336085,0.043991804122924805,1
g41,4000,6000,0.00037509377344336085,0.03801131248474121,1
lgl,4000,6000,0.00037509377344336085,0.04697585105895996,1
m22,4000,6000,0.00037509377344336085,0.028903484344482422,1
maple,4000,6000,0.00037509377344336085,0.03388643264770508,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.13084793090820312,1
g41,8000,12000,0.00018752344043005377,0.07769179344177246,1
lgl,8000,12000,0.00018752344043005377,0.05880284309387207,1
m22,8000,12000,0.00018752344043005377,0.07408976554870605,1
maple,8000,12000,0.00018752344043005377,0.10284090042114258,1
MMG,8000,12000,0.00018752344043005377,0.012961864471435547,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019927024841308594,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019919872283935547,1
m22,40,60,0.038461538461538464,0.0009961128234863281,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0020422935485839844,1
g41,100,150,0.015151515151515152,0.002000093460083008,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009039878845214844,1
g41,400,600,0.0037593984962406013,0.003985404968261719,1
lgl,400,600,0.0037593984962406013,0.004057645797729492,1
m22,400,600,0.0037593984962406013,0.007036924362182617,1
maple,400,600,0.0037593984962406013,0.008029460906982422,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.011964797973632812,1
g41,600,900,0.0025041736227045075,0.008044719696044922,1
lgl,600,900,0.0025041736227045075,0.009965181350708008,1
m22,600,900,0.0025041736227045075,0.005979299545288086,1
maple,600,900,0.0025041736227045075,0.005041599273681641,1
MMG,600,900,0.0025041736227045075,0.0009918212890625,1
cdl,1000,1500,0.0015015015015015015,0.008991241455078125,1
g41,1000,1500,0.0015015015015015015,0.0069582462310791016,1
lgl,1000,1500,0.0015015015015015015,0.01601409912109375,1
m22,1000,1500,0.0015015015015015015,0.010033130645751953,1
maple,1000,1500,0.0015015015015015015,0.010017633438110352,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0239105224609375,1
g41,2000,3000,0.0007503751875937969,0.014908552169799805,1
lgl,2000,3000,0.0007503751875937969,0.024059295654296875,1
m22,2000,3000,0.0007503751875937969,0.03606009483337402,1
maple,2000,3000,0.0007503751875937969,0.03399825096130371,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04085874557495117,1
g41,4000,6000,0.00037509377344336085,0.03089618682861328,1
lgl,4000,6000,0.00037509377344336085,0.025913476943969727,1
m22,4000,6000,0.00037509377344336085,0.03201460838317871,1
maple,4000,6000,0.00037509377344336085,0.05989837646484375,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.11181759834289551,1
g41,8000,12000,0.00018752344043005377,0.09674978256225586,1
lgl,8000,12000,0.00018752344043005377,0.12884116172790527,1
m22,8000,12000,0.00018752344043005377,0.09388232231140137,1
maple,8000,12000,0.00018752344043005377,0.0978090763092041,1
MMG,8000,12000,0.00018752344043005377,0.007972478866577148,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005039215087890625,1
g41,400,600,0.0037593984962406013,0.005978107452392578,1
lgl,400,600,0.0037593984962406013,0.007973432540893555,1
m22,400,600,0.0037593984962406013,0.0039861202239990234,1
maple,400,600,0.0037593984962406013,0.005032777786254883,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.02198028564453125,1
g41,1000,1500,0.0015015015015015015,0.00797271728515625,1
lgl,1000,1500,0.0015015015015015015,0.007973670959472656,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.019932270050048828,1
g41,2000,3000,0.0007503751875937969,0.013952970504760742,1
lgl,2000,3000,0.0007503751875937969,0.03304719924926758,1
m22,2000,3000,0.0007503751875937969,0.025090694427490234,1
maple,2000,3000,0.0007503751875937969,0.016930103302001953,1
MMG,2000,3000,0.0007503751875937969,0.0010001659393310547,1
cdl,4000,6000,0.00037509377344336085,0.048836469650268555,1
g41,4000,6000,0.00037509377344336085,0.04596734046936035,1
lgl,4000,6000,0.00037509377344336085,0.03682351112365723,1
m22,4000,6000,0.00037509377344336085,0.02989959716796875,1
maple,4000,6000,0.00037509377344336085,0.044919490814208984,1
MMG,4000,6000,0.00037509377344336085,0.0029892921447753906,1
cdl,8000,12000,0.00018752344043005377,0.09683632850646973,1
g41,8000,12000,0.00018752344043005377,0.08870816230773926,1
lgl,8000,12000,0.00018752344043005377,0.11384034156799316,1
m22,8000,12000,0.00018752344043005377,0.09191441535949707,1
maple,8000,12000,0.00018752344043005377,0.1007528305053711,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009751319885253906,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001016855239868164,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009753704071044922,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019919872283935547,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0019936561584472656,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009961128234863281,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.002989053726196289,1
g41,100,150,0.015151515151515152,0.0029897689819335938,1
lgl,100,150,0.015151515151515152,0.0029900074005126953,1
m22,100,150,0.015151515151515152,0.001993417739868164,1
maple,100,150,0.015151515151515152,0.0020513534545898438,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00398564338684082,1
g41,200,300,0.007537688442211055,0.0029897689819335938,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.002989530563354492,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.011034727096557617,1
MMG,600,900,0.0025041736227045075,0.0009996891021728516,1
cdl,1000,1500,0.0015015015015015015,0.020882129669189453,1
g41,1000,1500,0.0015015015015015015,0.010962963104248047,1
lgl,1000,1500,0.0015015015015015015,0.008970499038696289,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007972955703735352,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.016942977905273438,1
g41,2000,3000,0.0007503751875937969,0.030989885330200195,1
lgl,2000,3000,0.0007503751875937969,0.02404928207397461,1
m22,2000,3000,0.0007503751875937969,0.013953447341918945,1
maple,2000,3000,0.0007503751875937969,0.03498125076293945,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.04637861251831055,1
g41,4000,6000,0.00037509377344336085,0.053957223892211914,1
lgl,4000,6000,0.00037509377344336085,0.06607389450073242,1
m22,4000,6000,0.00037509377344336085,0.05999493598937988,1
maple,4000,6000,0.00037509377344336085,0.03588080406188965,1
MMG,4000,6000,0.00037509377344336085,0.003985166549682617,1
cdl,8000,12000,0.00018752344043005377,0.11189866065979004,1
g41,8000,12000,0.00018752344043005377,0.09468626976013184,1
lgl,8000,12000,0.00018752344043005377,0.08704376220703125,1
m22,8000,12000,0.00018752344043005377,0.07779598236083984,1
maple,8000,12000,0.00018752344043005377,0.08366680145263672,1
MMG,8000,12000,0.00018752344043005377,0.004983186721801758,1
cdl,20,30,0.07894736842105263,0.0009872913360595703,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001934051513671875,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010540485382080078,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010409355163574219,1
g41,40,60,0.038461538461538464,0.0010051727294921875,1
lgl,40,60,0.038461538461538464,0.001991748809814453,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009965896606445312,1
cdl,100,150,0.015151515151515152,0.002990245819091797,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0009963512420654297,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00498199462890625,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.007026195526123047,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004982948303222656,1
g41,600,900,0.0025041736227045075,0.011018037796020508,1
lgl,600,900,0.0025041736227045075,0.010058164596557617,1
m22,600,900,0.0025041736227045075,0.00996708869934082,1
maple,600,900,0.0025041736227045075,0.012042760848999023,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008965015411376953,1
g41,1000,1500,0.0015015015015015015,0.012969493865966797,1
lgl,1000,1500,0.0015015015015015015,0.01401972770690918,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.026021957397460938,1
g41,2000,3000,0.0007503751875937969,0.02297043800354004,1
lgl,2000,3000,0.0007503751875937969,0.028001070022583008,1
m22,2000,3000,0.0007503751875937969,0.013955354690551758,1
maple,2000,3000,0.0007503751875937969,0.028019189834594727,1
MMG,2000,3000,0.0007503751875937969,0.0029892921447753906,1
cdl,4000,6000,0.00037509377344336085,0.06898379325866699,1
g41,4000,6000,0.00037509377344336085,0.04396843910217285,1
lgl,4000,6000,0.00037509377344336085,0.05204582214355469,1
m22,4000,6000,0.00037509377344336085,0.03694510459899902,1
maple,4000,6000,0.00037509377344336085,0.03288984298706055,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08595967292785645,1
g41,8000,12000,0.00018752344043005377,0.11791753768920898,1
lgl,8000,12000,0.00018752344043005377,0.07585978507995605,1
m22,8000,12000,0.00018752344043005377,0.06383752822875977,1
maple,8000,12000,0.00018752344043005377,0.09082984924316406,1
MMG,8000,12000,0.00018752344043005377,0.008960962295532227,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.005045175552368164,1
lgl,400,600,0.0037593984962406013,0.013953208923339844,1
m22,400,600,0.0037593984962406013,0.003985881805419922,1
maple,400,600,0.0037593984962406013,0.00909733772277832,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0070269107818603516,1
g41,600,900,0.0025041736227045075,0.005978584289550781,1
lgl,600,900,0.0025041736227045075,0.0049839019775390625,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.008033514022827148,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.011020421981811523,1
maple,1000,1500,0.0015015015015015015,0.015011787414550781,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0170133113861084,1
g41,2000,3000,0.0007503751875937969,0.0199892520904541,1
lgl,2000,3000,0.0007503751875937969,0.03707695007324219,1
m22,2000,3000,0.0007503751875937969,0.02292943000793457,1
maple,2000,3000,0.0007503751875937969,0.015946388244628906,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03892064094543457,1
g41,4000,6000,0.00037509377344336085,0.036972761154174805,1
lgl,4000,6000,0.00037509377344336085,0.0479586124420166,1
m22,4000,6000,0.00037509377344336085,0.049921512603759766,1
maple,4000,6000,0.00037509377344336085,0.049973487854003906,1
MMG,4000,6000,0.00037509377344336085,0.0039861202239990234,1
cdl,8000,12000,0.00018752344043005377,0.09285330772399902,1
g41,8000,12000,0.00018752344043005377,0.10295963287353516,1
lgl,8000,12000,0.00018752344043005377,0.1099388599395752,1
m22,8000,12000,0.00018752344043005377,0.07076382637023926,1
maple,8000,12000,0.00018752344043005377,0.07279777526855469,1
MMG,8000,12000,0.00018752344043005377,0.0069620609283447266,1
cdl,20,30,0.07894736842105263,0.0009920597076416016,1
g41,20,30,0.07894736842105263,0.001001596450805664,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0020732879638671875,1
g41,40,60,0.038461538461538464,0.0009937286376953125,1
lgl,40,60,0.038461538461538464,0.001992940902709961,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0020508766174316406,1
g41,100,150,0.015151515151515152,0.001992940902709961,1
lgl,100,150,0.015151515151515152,0.00398707389831543,1
m22,100,150,0.015151515151515152,0.0019931793212890625,1
maple,100,150,0.015151515151515152,0.0019931793212890625,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004003763198852539,1
g41,200,300,0.007537688442211055,0.0019757747650146484,1
lgl,200,300,0.007537688442211055,0.0029904842376708984,1
m22,200,300,0.007537688442211055,0.0020110607147216797,1
maple,200,300,0.007537688442211055,0.0009684562683105469,1
MMG,200,300,0.007537688442211055,0.0010018348693847656,1
cdl,400,600,0.0037593984962406013,0.0029900074005126953,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.004060506820678711,1
maple,400,600,0.0037593984962406013,0.006977558135986328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.003981828689575195,1
lgl,600,900,0.0025041736227045075,0.0069768428802490234,1
m22,600,900,0.0025041736227045075,0.0050275325775146484,1
maple,600,900,0.0025041736227045075,0.008975982666015625,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.017070293426513672,1
g41,1000,1500,0.0015015015015015015,0.010968923568725586,1
lgl,1000,1500,0.0015015015015015015,0.0170443058013916,1
m22,1000,1500,0.0015015015015015015,0.017937183380126953,1
maple,1000,1500,0.0015015015015015015,0.010964155197143555,1
MMG,1000,1500,0.0015015015015015015,0.0009946823120117188,1
cdl,2000,3000,0.0007503751875937969,0.03600025177001953,1
g41,2000,3000,0.0007503751875937969,0.015995025634765625,1
lgl,2000,3000,0.0007503751875937969,0.02895355224609375,1
m22,2000,3000,0.0007503751875937969,0.030135393142700195,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009980201721191406,1
cdl,4000,6000,0.00037509377344336085,0.044847965240478516,1
g41,4000,6000,0.00037509377344336085,0.030949115753173828,1
lgl,4000,6000,0.00037509377344336085,0.05192756652832031,1
m22,4000,6000,0.00037509377344336085,0.031949520111083984,1
maple,4000,6000,0.00037509377344336085,0.03394675254821777,1
MMG,4000,6000,0.00037509377344336085,0.005972146987915039,1
cdl,8000,12000,0.00018752344043005377,0.10082030296325684,1
g41,8000,12000,0.00018752344043005377,0.09697294235229492,1
lgl,8000,12000,0.00018752344043005377,0.08374595642089844,1
m22,8000,12000,0.00018752344043005377,0.09472370147705078,1
maple,8000,12000,0.00018752344043005377,0.08297348022460938,1
MMG,8000,12000,0.00018752344043005377,0.010960102081298828,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009913444519042969,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010013580322265625,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003982067108154297,1
g41,400,600,0.0037593984962406013,0.00797414779663086,1
lgl,400,600,0.0037593984962406013,0.00398564338684082,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009982585906982422,1
cdl,600,900,0.0025041736227045075,0.012032032012939453,1
g41,600,900,0.0025041736227045075,0.007972240447998047,1
lgl,600,900,0.0025041736227045075,0.006976604461669922,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005026578903198242,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.026979923248291016,1
g41,1000,1500,0.0015015015015015015,0.009965896606445312,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.009361743927001953,1
maple,1000,1500,0.0015015015015015015,0.015950679779052734,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.017940282821655273,1
g41,2000,3000,0.0007503751875937969,0.0249783992767334,1
lgl,2000,3000,0.0007503751875937969,0.01987457275390625,1
m22,2000,3000,0.0007503751875937969,0.014028310775756836,1
maple,2000,3000,0.0007503751875937969,0.020982742309570312,1
MMG,2000,3000,0.0007503751875937969,0.0020461082458496094,1
cdl,4000,6000,0.00037509377344336085,0.037873029708862305,1
g41,4000,6000,0.00037509377344336085,0.044965505599975586,1
lgl,4000,6000,0.00037509377344336085,0.053026437759399414,1
m22,4000,6000,0.00037509377344336085,0.05708789825439453,1
maple,4000,6000,0.00037509377344336085,0.03488326072692871,1
MMG,4000,6000,0.00037509377344336085,0.002036571502685547,1
cdl,8000,12000,0.00018752344043005377,0.07674336433410645,1
g41,8000,12000,0.00018752344043005377,0.0668942928314209,1
lgl,8000,12000,0.00018752344043005377,0.09384012222290039,1
m22,8000,12000,0.00018752344043005377,0.07673072814941406,1
maple,8000,12000,0.00018752344043005377,0.08980798721313477,1
MMG,8000,12000,0.00018752344043005377,0.012030363082885742,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009965896606445312,0
cdl,40,60,0.038461538461538464,0.0020072460174560547,1
g41,40,60,0.038461538461538464,0.000980377197265625,1
lgl,40,60,0.038461538461538464,0.0029909610748291016,1
m22,40,60,0.038461538461538464,0.0009999275207519531,1
maple,40,60,0.038461538461538464,0.0010056495666503906,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.003987312316894531,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0019927024841308594,1
m22,100,150,0.015151515151515152,0.001993417739868164,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0020148754119873047,1
g41,200,300,0.007537688442211055,0.001992464065551758,1
lgl,200,300,0.007537688442211055,0.0019719600677490234,1
m22,200,300,0.007537688442211055,0.0019505023956298828,1
maple,200,300,0.007537688442211055,0.0010454654693603516,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.005032062530517578,1
lgl,400,600,0.0037593984962406013,0.003999948501586914,1
m22,400,600,0.0037593984962406013,0.003000974655151367,1
maple,400,600,0.0037593984962406013,0.0029654502868652344,1
MMG,400,600,0.0037593984962406013,0.0010025501251220703,1
cdl,600,900,0.0025041736227045075,0.009965896606445312,1
g41,600,900,0.0025041736227045075,0.003986835479736328,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.019031763076782227,1
g41,1000,1500,0.0015015015015015015,0.010969400405883789,1
lgl,1000,1500,0.0015015015015015015,0.014001846313476562,1
m22,1000,1500,0.0015015015015015015,0.015024900436401367,1
maple,1000,1500,0.0015015015015015015,0.018985748291015625,1
MMG,1000,1500,0.0015015015015015015,0.0010020732879638672,1
cdl,2000,3000,0.0007503751875937969,0.020990371704101562,1
g41,2000,3000,0.0007503751875937969,0.019943952560424805,1
lgl,2000,3000,0.0007503751875937969,0.01388692855834961,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.016025781631469727,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04495978355407715,1
g41,4000,6000,0.00037509377344336085,0.046921491622924805,1
lgl,4000,6000,0.00037509377344336085,0.05998563766479492,1
m22,4000,6000,0.00037509377344336085,0.03593182563781738,1
maple,4000,6000,0.00037509377344336085,0.0459589958190918,1
MMG,4000,6000,0.00037509377344336085,0.005032777786254883,1
cdl,8000,12000,0.00018752344043005377,0.09186577796936035,1
g41,8000,12000,0.00018752344043005377,0.07087087631225586,1
lgl,8000,12000,0.00018752344043005377,0.0860142707824707,1
m22,8000,12000,0.00018752344043005377,0.08182120323181152,1
maple,8000,12000,0.00018752344043005377,0.10085940361022949,1
