name,nodes,edges,density,time,results
maple,2000,3000,0.0007503751875937969,0.01594686508178711,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04884195327758789,1
g41,4000,6000,0.00037509377344336085,0.045981645584106445,1
lgl,4000,6000,0.00037509377344336085,0.034836769104003906,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.04094243049621582,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.12285995483398438,1
g41,8000,12000,0.00018752344043005377,0.0950016975402832,1
lgl,8000,12000,0.00018752344043005377,0.10691499710083008,1
m22,8000,12000,0.00018752344043005377,0.12666630744934082,1
maple,8000,12000,0.00018752344043005377,0.09898877143859863,1
MMG,8000,12000,0.00018752344043005377,0.010910511016845703,1
cdl,20,30,0.07894736842105263,0.0009891986846923828,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009989738464355469,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009918212890625,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001001596450805664,1
g41,40,60,0.038461538461538464,0.0009377002716064453,1
lgl,40,60,0.038461538461538464,0.0009932518005371094,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009915828704833984,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992464065551758,1
g41,200,300,0.007537688442211055,0.0009961128234863281,1
lgl,200,300,0.007537688442211055,0.0029904842376708984,1
m22,200,300,0.007537688442211055,0.0009913444519042969,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004982948303222656,1
g41,400,600,0.0037593984962406013,0.0059814453125,1
lgl,400,600,0.0037593984962406013,0.008970975875854492,1
m22,400,600,0.0037593984962406013,0.008970499038696289,1
maple,400,600,0.0037593984962406013,0.009023904800415039,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.009024381637573242,1
lgl,600,900,0.0025041736227045075,0.01602935791015625,1
m22,600,900,0.0025041736227045075,0.010032892227172852,1
maple,600,900,0.0025041736227045075,0.0049669742584228516,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.016993999481201172,1
lgl,1000,1500,0.0015015015015015015,0.02298903465270996,1
m22,1000,1500,0.0015015015015015015,0.016881227493286133,1
maple,1000,1500,0.0015015015015015015,0.01694345474243164,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.027962446212768555,1
g41,2000,3000,0.0007503751875937969,0.024865150451660156,1
lgl,2000,3000,0.0007503751875937969,0.0340113639831543,1
m22,2000,3000,0.0007503751875937969,0.024983882904052734,1
maple,2000,3000,0.0007503751875937969,0.03301239013671875,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03786826133728027,1
g41,4000,6000,0.00037509377344336085,0.03493475914001465,1
lgl,4000,6000,0.00037509377344336085,0.04685187339782715,1
m22,4000,6000,0.00037509377344336085,0.049777984619140625,1
maple,4000,6000,0.00037509377344336085,0.08295202255249023,1
MMG,4000,6000,0.00037509377344336085,0.006979942321777344,1
cdl,8000,12000,0.00018752344043005377,0.12368178367614746,1
g41,8000,12000,0.00018752344043005377,0.0719761848449707,1
lgl,8000,12000,0.00018752344043005377,0.10573744773864746,1
m22,8000,12000,0.00018752344043005377,0.09920716285705566,1
maple,8000,12000,0.00018752344043005377,0.15499138832092285,1
MMG,8000,12000,0.00018752344043005377,0.014089584350585938,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009970664978027344,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009999275207519531,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019936561584472656,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0020356178283691406,1
g41,200,300,0.007537688442211055,0.003031015396118164,1
lgl,200,300,0.007537688442211055,0.0029671192169189453,1
m22,200,300,0.007537688442211055,0.0009989738464355469,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0059812068939208984,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.004982471466064453,1
m22,400,600,0.0037593984962406013,0.0029861927032470703,1
maple,400,600,0.0037593984962406013,0.0049877166748046875,1
MMG,400,600,0.0037593984962406013,0.0009963512420654297,1
cdl,600,900,0.0025041736227045075,0.008058786392211914,1
g41,600,900,0.0025041736227045075,0.005894660949707031,1
lgl,600,900,0.0025041736227045075,0.005982637405395508,1
m22,600,900,0.0025041736227045075,0.011956930160522461,1
maple,600,900,0.0025041736227045075,0.010964632034301758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011959552764892578,1
g41,1000,1500,0.0015015015015015015,0.008969306945800781,1
lgl,1000,1500,0.0015015015015015015,0.01011800765991211,1
m22,1000,1500,0.0015015015015015015,0.008970022201538086,1
maple,1000,1500,0.0015015015015015015,0.011960268020629883,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0249173641204834,1
g41,2000,3000,0.0007503751875937969,0.018985509872436523,1
lgl,2000,3000,0.0007503751875937969,0.02093672752380371,1
m22,2000,3000,0.0007503751875937969,0.027860164642333984,1
maple,2000,3000,0.0007503751875937969,0.030890226364135742,1
MMG,2000,3000,0.0007503751875937969,0.0019936561584472656,1
cdl,4000,6000,0.00037509377344336085,0.053409576416015625,1
g41,4000,6000,0.00037509377344336085,0.04086494445800781,1
lgl,4000,6000,0.00037509377344336085,0.05800771713256836,1
m22,4000,6000,0.00037509377344336085,0.06295132637023926,1
maple,4000,6000,0.00037509377344336085,0.050957441329956055,1
MMG,4000,6000,0.00037509377344336085,0.002987384796142578,1
cdl,8000,12000,0.00018752344043005377,0.11674308776855469,1
g41,8000,12000,0.00018752344043005377,0.11485719680786133,1
lgl,8000,12000,0.00018752344043005377,0.09164810180664062,1
m22,8000,12000,0.00018752344043005377,0.07855439186096191,1
maple,8000,12000,0.00018752344043005377,0.09393453598022461,1
MMG,8000,12000,0.00018752344043005377,0.007978439331054688,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000997781753540039,1
g41,40,60,0.038461538461538464,0.0009953975677490234,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019943714141845703,1
g41,100,150,0.015151515151515152,0.001993417739868164,1
lgl,100,150,0.015151515151515152,0.0020525455474853516,1
m22,100,150,0.015151515151515152,0.0010232925415039062,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.003007173538208008,1
m22,200,300,0.007537688442211055,0.0040318965911865234,1
maple,200,300,0.007537688442211055,0.0020096302032470703,1
MMG,200,300,0.007537688442211055,0.0009765625,1
cdl,400,600,0.0037593984962406013,0.003989458084106445,1
g41,400,600,0.0037593984962406013,0.002986431121826172,1
lgl,400,600,0.0037593984962406013,0.0039827823638916016,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.003993988037109375,1
MMG,400,600,0.0037593984962406013,0.0009946823120117188,1
cdl,600,900,0.0025041736227045075,0.007972955703735352,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.005980491638183594,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.0069768428802490234,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011960029602050781,1
g41,1000,1500,0.0015015015015015015,0.009966850280761719,1
lgl,1000,1500,0.0015015015015015015,0.010962724685668945,1
m22,1000,1500,0.0015015015015015015,0.008970022201538086,1
maple,1000,1500,0.0015015015015015015,0.011976957321166992,1
MMG,1000,1500,0.0015015015015015015,0.0009801387786865234,1
cdl,2000,3000,0.0007503751875937969,0.020929813385009766,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.013953447341918945,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009975433349609375,1
cdl,4000,6000,0.00037509377344336085,0.03986644744873047,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.03388237953186035,1
m22,4000,6000,0.00037509377344336085,0.03090190887451172,1
maple,4000,6000,0.00037509377344336085,0.037872314453125,1
MMG,4000,6000,0.00037509377344336085,0.0019953250885009766,1
cdl,8000,12000,0.00018752344043005377,0.09567952156066895,1
g41,8000,12000,0.00018752344043005377,0.07375717163085938,1
lgl,8000,12000,0.00018752344043005377,0.06777334213256836,1
m22,8000,12000,0.00018752344043005377,0.06976652145385742,1
maple,8000,12000,0.00018752344043005377,0.08172225952148438,1
MMG,8000,12000,0.00018752344043005377,0.005984067916870117,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009958744049072266,1
m22,20,30,0.07894736842105263,0.000997304916381836,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009982585906982422,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.002983570098876953,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009946823120117188,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00398564338684082,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.006031036376953125,1
m22,400,600,0.0037593984962406013,0.00697636604309082,1
maple,400,600,0.0037593984962406013,0.008038997650146484,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059354305267333984,1
g41,600,900,0.0025041736227045075,0.0049817562103271484,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0040585994720458984,1
maple,600,900,0.0025041736227045075,0.005980491638183594,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.0069768428802490234,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.030943870544433594,1
g41,2000,3000,0.0007503751875937969,0.022981643676757812,1
lgl,2000,3000,0.0007503751875937969,0.03005242347717285,1
m22,2000,3000,0.0007503751875937969,0.018987655639648438,1
maple,2000,3000,0.0007503751875937969,0.016712188720703125,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.06601715087890625,1
g41,4000,6000,0.00037509377344336085,0.0360102653503418,1
lgl,4000,6000,0.00037509377344336085,0.04695844650268555,1
m22,4000,6000,0.00037509377344336085,0.048993825912475586,1
maple,4000,6000,0.00037509377344336085,0.0498807430267334,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.0978548526763916,1
g41,8000,12000,0.00018752344043005377,0.10399270057678223,1
lgl,8000,12000,0.00018752344043005377,0.09988546371459961,1
m22,8000,12000,0.00018752344043005377,0.07486104965209961,1
maple,8000,12000,0.00018752344043005377,0.07587480545043945,1
MMG,8000,12000,0.00018752344043005377,0.004983663558959961,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019974708557128906,1
g41,200,300,0.007537688442211055,0.0019860267639160156,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0009942054748535156,1
maple,200,300,0.007537688442211055,0.0029435157775878906,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.01002049446105957,1
g41,400,600,0.0037593984962406013,0.007971525192260742,1
lgl,400,600,0.0037593984962406013,0.004980802536010742,1
m22,400,600,0.0037593984962406013,0.0029387474060058594,1
maple,400,600,0.0037593984962406013,0.00897073745727539,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005983591079711914,1
g41,600,900,0.0025041736227045075,0.0039789676666259766,1
lgl,600,900,0.0025041736227045075,0.007977724075317383,1
m22,600,900,0.0025041736227045075,0.00897359848022461,1
maple,600,900,0.0025041736227045075,0.0059299468994140625,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.012008905410766602,1
g41,1000,1500,0.0015015015015015015,0.01700568199157715,1
lgl,1000,1500,0.0015015015015015015,0.013009786605834961,1
m22,1000,1500,0.0015015015015015015,0.007979154586791992,1
maple,1000,1500,0.0015015015015015015,0.00796198844909668,1
MMG,1000,1500,0.0015015015015015015,0.0010037422180175781,1
cdl,2000,3000,0.0007503751875937969,0.02508831024169922,1
g41,2000,3000,0.0007503751875937969,0.017865419387817383,1
lgl,2000,3000,0.0007503751875937969,0.012958765029907227,1
m22,2000,3000,0.0007503751875937969,0.02903604507446289,1
maple,2000,3000,0.0007503751875937969,0.034079790115356445,1
MMG,2000,3000,0.0007503751875937969,0.002996683120727539,1
cdl,4000,6000,0.00037509377344336085,0.05602264404296875,1
g41,4000,6000,0.00037509377344336085,0.04311060905456543,1
lgl,4000,6000,0.00037509377344336085,0.0725703239440918,1
m22,4000,6000,0.00037509377344336085,0.028903484344482422,1
maple,4000,6000,0.00037509377344336085,0.04702115058898926,1
MMG,4000,6000,0.00037509377344336085,0.007038116455078125,1
cdl,8000,12000,0.00018752344043005377,0.14097857475280762,1
g41,8000,12000,0.00018752344043005377,0.0947418212890625,1
lgl,8000,12000,0.00018752344043005377,0.07474970817565918,1
m22,8000,12000,0.00018752344043005377,0.059800148010253906,1
maple,8000,12000,0.00018752344043005377,0.11948704719543457,1
MMG,8000,12000,0.00018752344043005377,0.006975889205932617,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0039882659912109375,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.004007816314697266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003987550735473633,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.004131793975830078,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0015311241149902344,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.004069089889526367,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.003995180130004883,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0038785934448242188,1
g41,400,600,0.0037593984962406013,0.004004955291748047,1
lgl,400,600,0.0037593984962406013,0.004094362258911133,1
m22,400,600,0.0037593984962406013,0.004079103469848633,1
maple,400,600,0.0037593984962406013,0.0,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008136987686157227,1
g41,600,900,0.0025041736227045075,0.003945827484130859,1
lgl,600,900,0.0025041736227045075,0.003965139389038086,1
m22,600,900,0.0025041736227045075,0.00805807113647461,1
maple,600,900,0.0025041736227045075,0.004002571105957031,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008061885833740234,1
g41,1000,1500,0.0015015015015015015,0.008125066757202148,1
lgl,1000,1500,0.0015015015015015015,0.012060165405273438,1
m22,1000,1500,0.0015015015015015015,0.009148120880126953,1
maple,1000,1500,0.0015015015015015015,0.005254983901977539,1
MMG,1000,1500,0.0015015015015015015,0.0039980411529541016,1
cdl,2000,3000,0.0007503751875937969,0.020047426223754883,1
g41,2000,3000,0.0007503751875937969,0.01619434356689453,1
lgl,2000,3000,0.0007503751875937969,0.015918731689453125,1
m22,2000,3000,0.0007503751875937969,0.016041278839111328,1
maple,2000,3000,0.0007503751875937969,0.01619434356689453,1
MMG,2000,3000,0.0007503751875937969,0.003931522369384766,1
cdl,4000,6000,0.00037509377344336085,0.04550647735595703,1
g41,4000,6000,0.00037509377344336085,0.03215599060058594,1
lgl,4000,6000,0.00037509377344336085,0.034709930419921875,1
m22,4000,6000,0.00037509377344336085,0.03224754333496094,1
maple,4000,6000,0.00037509377344336085,0.038152217864990234,1
MMG,4000,6000,0.00037509377344336085,0.0039882659912109375,1
cdl,8000,12000,0.00018752344043005377,0.07997751235961914,1
g41,8000,12000,0.00018752344043005377,0.06454920768737793,1
lgl,8000,12000,0.00018752344043005377,0.06687140464782715,1
m22,8000,12000,0.00018752344043005377,0.06708407402038574,1
maple,8000,12000,0.00018752344043005377,0.07941031455993652,1
MMG,8000,12000,0.00018752344043005377,0.003916025161743164,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.004045724868774414,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.004000663757324219,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004004955291748047,1
g41,200,300,0.007537688442211055,0.0,1
lgl,200,300,0.007537688442211055,0.003990888595581055,1
m22,200,300,0.007537688442211055,0.0,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003999948501586914,1
g41,400,600,0.0037593984962406013,0.003998756408691406,1
lgl,400,600,0.0037593984962406013,0.003997802734375,1
m22,400,600,0.0037593984962406013,0.003996133804321289,1
maple,400,600,0.0037593984962406013,0.003993988037109375,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007995843887329102,1
g41,600,900,0.0025041736227045075,0.00401616096496582,1
lgl,600,900,0.0025041736227045075,0.007988214492797852,1
m22,600,900,0.0025041736227045075,0.003984928131103516,1
maple,600,900,0.0025041736227045075,0.003994941711425781,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.012043952941894531,1
g41,1000,1500,0.0015015015015015015,0.008061647415161133,1
lgl,1000,1500,0.0015015015015015015,0.007787466049194336,1
m22,1000,1500,0.0015015015015015015,0.008022785186767578,1
maple,1000,1500,0.0015015015015015015,0.008072137832641602,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.022336959838867188,1
g41,2000,3000,0.0007503751875937969,0.0160064697265625,1
lgl,2000,3000,0.0007503751875937969,0.01826953887939453,1
m22,2000,3000,0.0007503751875937969,0.016080617904663086,1
maple,2000,3000,0.0007503751875937969,0.01844024658203125,1
MMG,2000,3000,0.0007503751875937969,0.0,1
cdl,4000,6000,0.00037509377344336085,0.03618335723876953,1
g41,4000,6000,0.00037509377344336085,0.03220057487487793,1
lgl,4000,6000,0.00037509377344336085,0.036736249923706055,1
m22,4000,6000,0.00037509377344336085,0.030159950256347656,1
maple,4000,6000,0.00037509377344336085,0.03642630577087402,1
MMG,4000,6000,0.00037509377344336085,0.0,1
cdl,8000,12000,0.00018752344043005377,0.07853198051452637,1
g41,8000,12000,0.00018752344043005377,0.0667119026184082,1
lgl,8000,12000,0.00018752344043005377,0.06064748764038086,1
m22,8000,12000,0.00018752344043005377,0.06231689453125,1
maple,8000,12000,0.00018752344043005377,0.07645559310913086,1
MMG,8000,12000,0.00018752344043005377,0.008013725280761719,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.004004478454589844,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.003998756408691406,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.003994464874267578,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004012584686279297,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007992029190063477,1
g41,400,600,0.0037593984962406013,0.0,1
lgl,400,600,0.0037593984962406013,0.004025936126708984,1
m22,400,600,0.0037593984962406013,0.003983736038208008,1
maple,400,600,0.0037593984962406013,0.003990650177001953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0040035247802734375,1
g41,600,900,0.0025041736227045075,0.00400853157043457,1
lgl,600,900,0.0025041736227045075,0.007983684539794922,1
m22,600,900,0.0025041736227045075,0.003991127014160156,1
maple,600,900,0.0025041736227045075,0.003991365432739258,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010368824005126953,1
g41,1000,1500,0.0015015015015015015,0.008068084716796875,1
lgl,1000,1500,0.0015015015015015015,0.00764918327331543,1
m22,1000,1500,0.0015015015015015015,0.008026361465454102,1
maple,1000,1500,0.0015015015015015015,0.008073091506958008,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01998281478881836,1
g41,2000,3000,0.0007503751875937969,0.011989831924438477,1
lgl,2000,3000,0.0007503751875937969,0.015986919403076172,1
m22,2000,3000,0.0007503751875937969,0.015986204147338867,1
maple,2000,3000,0.0007503751875937969,0.01598668098449707,1
MMG,2000,3000,0.0007503751875937969,0.003997325897216797,1
cdl,4000,6000,0.00037509377344336085,0.03618121147155762,1
g41,4000,6000,0.00037509377344336085,0.036177635192871094,1
lgl,4000,6000,0.00037509377344336085,0.030381202697753906,1
m22,4000,6000,0.00037509377344336085,0.036161184310913086,1
maple,4000,6000,0.00037509377344336085,0.03695082664489746,1
MMG,4000,6000,0.00037509377344336085,0.003998994827270508,1
cdl,8000,12000,0.00018752344043005377,0.08037376403808594,1
g41,8000,12000,0.00018752344043005377,0.06835484504699707,1
lgl,8000,12000,0.00018752344043005377,0.06811165809631348,1
m22,8000,12000,0.00018752344043005377,0.06237602233886719,1
maple,8000,12000,0.00018752344043005377,0.07635378837585449,1
MMG,8000,12000,0.00018752344043005377,0.008055686950683594,1
cdl,20,30,0.07894736842105263,0.00400543212890625,1
g41,20,30,0.07894736842105263,5.316734313964844e-05,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
