name,nodes,edges,time,results
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.04590868949890137,20
Greedy Approach,80,120,0.0,20
Set Cover,88,132,0.07469987869262695,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.3108408451080322,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.1195366382598877,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,1.593043327331543,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,0.9001362323760986,25
Greedy Approach,120,180,0.0,25
